chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
1,"LUNC","0xd2877702675e6cEb975b4A1dFf9fb7BAF4C91ea9","Wrapped Terra Classic",18,"https://assets.coingecko.com/coins/images/13628/large/wluna.png",20680222,1725489095,0.00007459611030110182,,null,null,null,null,"uni only"
1,"ONS","0x5BB29c33C4A3C29f56F8ACa40B4dB91d8a5fe2c5","One Share",18,"https://assets.coingecko.com/coins/images/13531/large/bss.a1671c75.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"ELEC","0xD49ff13661451313cA1553fd6954BD1d9b6E02b9","Electrify Asia",18,"https://assets.coingecko.com/coins/images/3415/large/d45b1d82743c749d05697da200179874.jpg",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"SWUSD","0x77C6E4a580c0dCE4E5c7a17d0bc077188a83A059","Swerve fi USD",18,"https://assets.coingecko.com/coins/images/12918/large/swerve.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"OPAI","0xF8e57AC2730D3088D98B79209739b0D5Ba085a03","Optopia AI",18,"https://assets.coingecko.com/coins/images/39332/large/OPAI.jpg",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"UTU","0xa58a4f5c4Bb043d2CC1E170613B74e767c94189B","UTU Coin",18,"https://assets.coingecko.com/coins/images/12831/large/Aa5nmbkJ_400x400.png",20680222,1725489095,0.0006630690465660094,,null,null,null,null,"uni only"
1,"IMBTC","0x3212b29E33587A00FB1C83346f5dBFA69A458923","The Tokenized Bitcoin",8,"https://assets.coingecko.com/coins/images/10702/large/imbtc.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"ORO","0xc3Eb2622190c57429aac3901808994443b64B466","ORO",18,"https://assets.coingecko.com/coins/images/13114/large/oro_logo.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"IDLEDAISAFE","0xa14eA0E11121e6E951E87c66AFe460A00BCD6A16","IdleDAI Risk Adjusted",18,"https://assets.coingecko.com/coins/images/11929/large/idledai-safe.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"JPYC","0x431D5dfF03120AFA4bDf332c61A6e1766eF37BDB","JPY Coin",18,"https://assets.coingecko.com/coins/images/25971/large/2023jpyc.png",20680222,1725489095,0.006971331337779325,,null,null,null,null,"uni only"
1,"AZUR","0x9E6be44cC1236eEf7e1f197418592D363BedCd5A","Azuro Protocol",18,"https://assets.coingecko.com/coins/images/38499/large/azuro.jpeg",20680222,1725489095,0.10082361864670983,,null,null,null,null,"uni only"
1,"LLM","0x7F5E1A2424EBdd141b0Df15F974Ddcb87751A012","LLM eth",18,"https://assets.coingecko.com/coins/images/37091/large/LLM_bot_200x200.png",20680222,1725489095,0.004698418416427057,,null,null,null,null,"uni only"
1,"IDLEUSDCSAFE","0x3391bc034f2935eF0E1e41619445F998b2680D35","IdleUSDC Risk Adjusted",18,"https://assets.coingecko.com/coins/images/11930/large/idleusdc-safe.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"SPIKE","0x19848077f45356b21164c412Eff3D3E4ff6Ebc31","Spike",9,"https://assets.coingecko.com/coins/images/38609/large/GSTxiIkXgAAUdyJ.jpg",20680222,1725489095,0.000011713932508875168,,null,null,null,null,"uni only"
1,"COC","0x22B6C31c2bEB8f2d0d5373146Eed41Ab9eDe3caf","The Cocktailbar",8,"https://assets.coingecko.com/coins/images/13121/large/Cocktail_Bar_logo_%281%29_%281%29.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"JPYC","0x2370f9d504c7a6E775bf6E14B3F12846b594cD53","JPY Coin v1",18,"https://assets.coingecko.com/coins/images/17277/large/WoZ8rruL_400x400.png",20680222,1725489095,0.006997171747009134,,null,null,null,null,"uni only"
1,"MUSE","0xB6Ca7399B4F9CA56FC27cBfF44F4d2e4Eef1fc81","Muse DAO",18,"https://assets.coingecko.com/coins/images/13230/large/muse_logo.png",20680222,1725489095,7.590529111088163,,null,null,null,null,"uni only"
1,"DIVI","0x246908BfF0b1ba6ECaDCF57fb94F6AE2FcD43a77","Divi",8,"https://assets.coingecko.com/coins/images/1273/large/red_logomark.png",20680222,1725489095,0.0014853958730685485,,null,null,null,null,"uni only"
1,"BABYFLOKI","0xdF35988d795d90711e785B488Bb2127692e6f956","BabyFloki",9,"https://assets.coingecko.com/coins/images/16712/large/floki.jpg",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"IDLEUSDTSAFE","0x28fAc5334C9f7262b3A3Fe707e250E01053e07b5","IdleUSDT Risk Adjusted",18,"https://assets.coingecko.com/coins/images/11931/large/idleusdt-safe.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"UETH","0x77607588222e01bf892a29Abab45796A2047fc7b","Unagii ETH",18,"https://assets.coingecko.com/coins/images/14624/large/uETH.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"CUBE","0xDf801468a808a32656D2eD2D2d80B72A129739f4","Somnium Space CUBEs",8,"https://assets.coingecko.com/coins/images/10687/large/CUBE_icon.png",20680222,1725489095,0.9826535316548275,,null,null,null,null,"uni only"
1,"LOOT","0xb478c6245e3D85D6EC3486B62ea872128d562541","LootBot",18,"https://assets.coingecko.com/coins/images/30985/large/K7dMTTKi_400x400.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"TRALA","0xD5e0eda0214f1d05af466E483d9376a77A67448b","TRALA TOKEN",18,"https://assets.coingecko.com/coins/images/38900/large/TRALA.png",20680222,1725489095,null,,null,null,null,null,"FAIL: no price"
1,"GFI","0xdab396cCF3d84Cf2D07C4454e10C8A6F5b008D2b","Goldfinch",18,"https://assets.coingecko.com/coins/images/19081/large/GOLDFINCH.png",20680223,1725489107,2.298280044849819,,null,null,null,null,"uni only"
1,"BBADGER","0x19D97D8fA813EE2f51aD4B4e04EA08bAf4DFfC28","Badger Sett Badger",18,"https://assets.coingecko.com/coins/images/14502/large/BADGER_DAO.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"CHANGE","0x7051faED0775f664a0286Af4F75ef5ed74e02754","Changex",18,"https://assets.coingecko.com/coins/images/26487/large/Changex-mark-200x200.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"GEKE","0x471A202f69D6e975DA55E363daB1bDB2e86E0c0f","Geke",18,"https://assets.coingecko.com/coins/images/30332/large/geke.jpg",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
1,"USEU","0xE07ECC676daf0B24B24a1c46c966D9C463984B38","Nexus Pro USEU",18,"https://assets.coingecko.com/coins/images/39079/large/useu.png",20680223,1725489107,null,,null,null,null,null,"FAIL: no price"
